ZipCodeID,ZipCodeNumber
0,98122
1,98103
2,98108
3,98136
4,98117
5,98102
6,98115
7,98109
8,98199
9,98119
10,98116
11,98104
12,98125
13,98118
14,98112
15,98101
16,98121
17,98105
18,98106
19,98144
20,98177
21,98107
22,98133
23,98134
24,98644
25,98178
26,98146
